GATE_SH_SB: -276.1641,-420.7921,-163.3347,-387.5894,1,0
SH_B05: 814.9243,189.4293,575.6417,176.4442,1,1
SH_S04: 901.5139,91.08578,713.3013,49.78279,1,0
SH_A11: 1078.927,202.4291,802.6414,151.4439,1,1
SH_A15: 568.9257,356.4288,470.6416,288.4444,1,1
SH_C01: 897.9246,342.4291,614.6417,303.4445,2,1
SH_C08: 735.9243,486.4288,485.6415,426.4441,1,1
SH_C11: 893.6597,728.0479,699.8256,534.1895,1,1
SH_A08: 707.9243,894.4294,576.6414,712.4445,1,1
SH_C04: -285.0748,73.42896,-171.3586,-32.55584,1,1
SH_A10: -295.0748,368.4288,-176.3586,279.444,1,0
SH_S02: -138.0745,2.428816,-43.35868,-18.5556,2,0
SH_B07: -336.0748,-243.5709,-215.3587,-256.556,1,0
SH_A07: -437.0744,-429.5707,-290.3589,-400.5558,1,0
SH_S03: -433.4505,-537.6682,-282.0426,-514.3976,1,0
SH_C09: -761.0281,-469.6433,-632.9595,-405.4666,1,0
SH_B17: -1198.552,-470.8577,-941.1509,-405.7245,1,0
SH_A25: -1500.073,-476.5709,-1081.36,-402.5558,1,0
SH_B11: -1558.073,-202.5709,-1117.358,-148.5559,1,0
SH_C02: -608.0743,73.42896,-519.3586,70.44424,1,1
SH_A13: -932.0743,71.42896,-640.3583,71.44424,1,1
SH_A19: -970.0754,-47.57137,-667.3591,-57.55601,1,1
SH_D01: -1310.071,61.42894,-1061.36,70.44422,1,1
SH_C10: -1863.027,-171.6434,-1442.959,-71.46618,1,0
SH_B12: -2175.073,-228.5709,-1564.358,-152.5557,1,2
SH_S09: -2023.953,-259.7751,-1446.125,-207.6453,1,0
SH_B15: -2323.026,-391.6431,-1682.959,-261.4663,1,2
SH_H01: -2730.235,-457.6595,-2113.237,-321.0356,0,2
SH_E04: -3441.235,-519.6591,-2656.236,-318.0359,0,2
SH_E01: -4254.073,-515.5709,-3189.359,-310.5556,0,2
SH_E03: -5055.074,-490.571,-3720.359,-296.5556,0,2
SH_B09: -5532.074,-442.5709,-3846.359,-304.5555,1,2
SH_A24: -5593.074,-267.5709,-3884.359,-93.5556,1,2
SH_S08: -5619.405,-361.9068,-3960.185,-216.3823,1,0
SH_D03: -5395.072,-82.57098,-3805.359,34.44409,1,2
OffScreenDen_SH: 781.9243,-956.5714,-89.3587,-99.55563,1,1
Connection: GATE_SH_SB,SH_A07,2,11,46,15,2,0
Connection: GATE_SH_UW,SH_D03,2,11,99,56,2,0
Connection: GATE_SH_DS,SH_C13,2,9,146,16,2,0
Connection: GATE_SH_DS,SH_S06,11,5,32,19,3,0
Connection: GATE_SH_HI,SH_E05,2,11,243,19,2,0
Connection: SH_E05,SH_B08,10,7,11,59,3,2
Connection: SH_E05,SH_S05,29,4,35,17,3,0
Connection: SH_B08,SH_B01,9,12,102,26,2,0
Connection: SH_B01,SH_A22,48,19,23,32,3,1
Connection: SH_B01,SH_B04,14,4,101,31,3,0
Connection: SH_A22,SH_A06,8,32,38,7,1,3
Connection: SH_A06,SH_B04,9,5,64,2,2,3
Connection: SH_B04,SH_C03,16,2,146,19,3,0
Connection: SH_C03,SH_A09,2,30,44,8,2,0
Connection: SH_C03,SH_A23,5,13,40,32,2,1
Connection: SH_A09,SH_A12,26,3,18,24,3,3
Connection: SH_A12,SH_C01,5,19,152,21,3,0
Connection: SH_A12,SH_A23,42,5,10,26,3,1
Connection: SH_A23,SH_B13,10,5,91,32,3,1
Connection: SH_A23,SH_S10,40,5,17,19,3,2
Connection: SH_B13,SH_A11,9,30,45,2,1,3
Connection: SH_B13,SH_B06,9,3,32,68,3,0
Connection: SH_B06,SH_B16,44,37,2,6,0,2
Connection: SH_B16,SH_E02,99,6,10,8,0,3
Connection: SH_E02,SH_B03,251,28,4,12,0,2
Connection: SH_E02,SH_C12,68,9,144,31,3,1
Connection: SH_C12,SH_B10,10,19,97,32,3,1
Connection: SH_B03,SH_A14,45,75,1,15,1,2
Connection: SH_A14,SH_C13,46,18,2,19,0,2
Connection: SH_B10,SH_D02,2,11,200,11,2,0
Connection: SH_D02,SH_B02,10,31,94,2,1,3
Connection: SH_D02,SH_S01,118,9,29,19,3,0
Connection: SH_B02,SH_A21,100,32,3,20,1,2
Connection: SH_B02,SH_A17,4,7,45,26,2,0
Connection: SH_A17,SH_A04,2,26,49,10,2,0
Connection: SH_A04,SH_C05,48,31,5,26,0,2
Connection: SH_A04,SH_C04,5,31,41,62,2,3
Connection: SH_C05,SH_C07,142,15,11,52,0,3
Connection: SH_A21,SH_A05,3,27,11,4,2,3
Connection: SH_A05,SH_A16,49,26,2,6,0,2
Connection: SH_A16,SH_C07,2,27,49,20,2,0
Connection: SH_C07,SH_A15,25,117,7,2,1,3
Connection: SH_C07,SH_A26,49,55,4,10,0,2
Connection: SH_A26,SH_B05,9,22,9,3,1,3
Connection: SH_B05,SH_A11,100,21,4,16,0,2
Connection: SH_B05,SH_S04,45,3,15,26,3,2
Connection: SH_A11,SH_C01,4,30,127,5,2,0
Connection: SH_A15,SH_C08,7,31,6,3,1,3
Connection: SH_A15,SH_C01,43,16,19,7,1,3
Connection: SH_C08,SH_C11,144,32,38,12,1,3
Connection: SH_C11,SH_A08,3,99,45,9,2,0
Connection: SH_C04,SH_A10,13,119,16,3,1,3
Connection: SH_C04,SH_C02,6,62,150,16,3,3
Connection: SH_C04,SH_S02,46,38,16,18,0,2
Connection: SH_C04,SH_B07,25,10,40,66,3,1
Connection: SH_B07,SH_A07,6,6,38,29,3,1
Connection: SH_A07,SH_C09,2,15,144,28,2,0
Connection: SH_A07,SH_S03,15,1,13,23,3,1
Connection: SH_C09,SH_B17,3,14,100,15,2,0
Connection: SH_B17,SH_A25,3,11,46,14,2,0
Connection: SH_A25,SH_B11,5,32,24,9,1,3
Connection: SH_B11,SH_D01,40,71,19,3,1,3
Connection: SH_B11,SH_C10,3,57,148,27,2,0
Connection: SH_C02,SH_A13,6,19,46,16,2,0
Connection: SH_A13,SH_D01,9,24,195,23,3,3
Connection: SH_A13,SH_A19,8,3,23,31,3,1
Connection: SH_C10,SH_B12,3,27,44,67,2,0
Connection: SH_B12,SH_S09,45,5,11,9,0,3
Connection: SH_B12,SH_B15,6,9,42,58,3,0
Connection: SH_B15,SH_H01,3,11,195,47,2,3
Connection: SH_H01,SH_E04,11,6,250,4,3,3
Connection: SH_E04,SH_E01,16,4,245,4,3,3
Connection: SH_E01,SH_E03,20,3,247,5,3,3
Connection: SH_E03,SH_B09,3,3,43,5,3,0
Connection: SH_B09,SH_A24,22,71,43,4,1,3
Connection: SH_A24,SH_D03,43,20,6,6,1,3
Connection: SH_A24,SH_S08,6,20,11,27,3,1
