GATE_SB_GW: 4946.295,818.7597,3597.517,645.0859,1,0
SB_E05: 274.7804,-1023.409,32.82645,-602.3549,1,0
SB_D02: -435.2206,-1040.409,-398.1732,-613.3549,1,2
SB_A05: -570.2203,-1187.409,-360.1733,-765.3549,1,2
SB_A02: -1016.22,-1149.408,-623.1733,-746.3546,1,2
SB_D05: -1057.217,-1033.41,-833.1744,-605.3549,1,2
SB_A06: -1092.217,-1381.409,-776.1744,-896.3546,1,2
SB_J04: -1764.216,-1125.409,-1360.174,-711.3549,1,2
SB_A08: -2225.216,-1036.409,-1479.174,-601.3546,1,2
SB_B03: -2376.218,-1143.409,-1593.174,-731.3546,1,2
SB_A07: -2260.214,-1381.409,-1492.174,-880.3549,1,2
SB_E03: -1603.217,-1303.408,-1338.172,-846.3549,1,2
SB_A14: -2539.076,-1204.529,-1741.892,-729.2769,1,2
SB_D03: -2938.218,-1198.408,-2187.173,-728.3546,1,2
SB_D07: -3240.218,-1496.41,-2253.175,-1105.354,1,2
SB_D01: -2981.843,-1783.775,-2128.708,-1248.911,1,2
SB_C08: -2565.156,-1854.815,-1895.907,-1290.499,1,2
SB_E01: -1898.844,-1832.775,-1561.707,-1328.911,1,2
SB_E06: -1059.847,-1831.775,-1021.705,-1365.911,1,2
SB_C09: -548.1597,-1939.815,-452.9056,-1537.499,1,2
SB_L01: -134.8471,-2168.775,-314.705,-1712.911,1,2
OffScreenDen_SB: 863.7805,-111.409,191.8261,-36.35569,1,1
Connection: GATE_SB_GW,SB_G02,2,9,354,7,2,0
Connection: GATE_SH_SB,SB_S05,45,13,14,6,0,2
Connection: GATE_SH_SB,SB_Q01,36,5,6,22,3,2
Connection: GATE_SB_SL,SB_J02,11,19,232,68,1,1
Connection: GATE_LF_SB,SB_F03,2,9,50,209,2,0
Connection: SB_F03,SB_A10,47,139,5,12,3,2
Connection: SB_F03,SB_B01,13,56,96,2,2,3
Connection: SB_F03,SB_H03,41,16,7,72,3,2
Connection: SB_B01,SB_A13,8,13,45,25,3,0
Connection: SB_B01,SB_J01,34,19,239,43,3,0
Connection: SB_H03,SB_S06,130,75,35,4,2,0
Connection: SB_H03,SB_F01,4,9,95,94,2,0
Connection: SB_H03,SB_E04,196,9,5,12,0,2
Connection: SB_F01,SB_S07,70,73,24,16,3,1
Connection: SB_F01,SB_D04,10,12,2,146,3,1
Connection: SB_E04,SB_E02,244,12,4,7,0,2
Connection: SB_E04,SB_J03,128,5,378,34,3,1
Connection: SB_E02,SB_G02,247,26,3,25,0,2
Connection: SB_E02,SB_J03,11,2,500,34,3,1
Connection: SB_G02,SB_S02,322,1,11,17,3,1
Connection: SB_J03,SB_D04,4,19,42,142,2,0
Connection: SB_J03,SB_S03,423,10,39,24,2,1
Connection: SB_D04,SB_F02,3,10,98,97,2,0
Connection: SB_F02,SB_C06,21,116,39,76,1,3
Connection: SB_F02,SB_I01,10,12,146,115,3,1
Connection: SB_S01,SB_I01,32,25,68,117,0,1
Connection: SB_I01,SB_C05,16,115,25,17,1,3
Connection: SB_I01,SB_C06,84,117,19,20,1,3
Connection: SB_I01,SB_D06,13,16,23,144,3,3
Connection: SB_C05,SB_B02,27,110,104,9,1,3
Connection: SB_C06,SB_J01,25,115,175,8,1,3
Connection: SB_D06,SB_E05,26,15,224,17,3,1
Connection: SB_J01,SB_G03,10,8,347,5,2,0
Connection: SB_G03,SB_H02,6,5,199,47,2,0
Connection: SB_G03,SB_A04,174,7,3,25,3,2
Connection: SB_A04,SB_S04,48,27,11,13,0,2
Connection: SB_A04,SB_B02,48,6,7,7,0,3
Connection: SB_H02,SB_A01,199,21,3,17,0,2
Connection: SB_H02,SB_A09,11,20,45,16,2,0
Connection: SB_A09,SB_A03,6,3,46,31,3,1
Connection: SB_A03,SB_C01,3,11,138,10,2,3
Connection: SB_A03,SB_H01,40,3,2,57,3,2
Connection: SB_H01,SB_A12,202,60,3,9,0,2
Connection: SB_A12,SB_A01,41,29,6,4,0,3
Connection: SB_A01,SB_A11,48,7,5,21,0,1
Connection: SB_A11,SB_C07,45,16,19,8,0,3
Connection: SB_C07,SB_J02,146,6,5,49,0,2
Connection: SB_C01,SB_Q01,5,4,144,10,3,0
Connection: SB_E05,SB_D02,2,18,200,24,2,0
Connection: SB_D02,SB_D05,3,5,186,3,2,0
Connection: SB_D02,SB_A05,74,5,41,32,3,1
Connection: SB_A05,SB_A02,2,32,46,16,2,0
Connection: SB_A02,SB_D05,3,29,95,2,2,0
Connection: SB_A02,SB_A06,11,6,43,33,3,1
Connection: SB_D05,SB_J04,10,3,252,55,2,0
Connection: SB_A06,SB_E03,4,30,251,6,2,0
Connection: SB_J04,SB_A08,3,54,44,3,2,0
Connection: SB_J04,SB_B03,8,8,44,16,2,0
Connection: SB_A08,SB_B03,3,11,44,55,2,0
Connection: SB_B03,SB_A14,1,19,48,18,2,0
Connection: SB_B03,SB_A07,43,3,5,33,3,1
Connection: SB_A07,SB_E03,45,30,3,6,0,2
Connection: SB_A14,SB_D03,3,24,195,22,2,0
Connection: SB_D03,SB_D07,14,3,37,145,3,1
Connection: SB_D07,SB_D01,40,11,2,65,0,2
Connection: SB_D01,SB_C08,95,11,3,5,0,2
Connection: SB_C08,SB_E01,149,5,3,5,0,2
Connection: SB_E01,SB_E06,245,5,5,7,0,2
Connection: SB_E06,SB_C09,263,17,5,99,0,2
Connection: SB_C09,SB_L01,47,23,3,106,0,2
