GATE_SH_DS: -1304.075,-636.7769,-860.9285,-597.0592,1,0
Connection: GATE_DS_SL,DS_A23,2,9,45,29,2,0
Connection: GATE_DS_SL,DS_S01r,11,5,29,18,3,0
Connection: GATE_HI_DS,DS_B10,45,9,3,15,0,2
Connection: DS_A23,DS_B01,2,20,96,23,2,0
Connection: DS_B01,DS_A20,13,29,33,3,1,3
Connection: DS_B01,DS_B08,53,2,45,45,3,0
Connection: DS_A10,DS_B08,43,31,16,5,1,3
Connection: DS_A10,DS_C03,2,32,141,25,2,0
Connection: DS_A20,DS_A09,7,18,34,35,2,1
Connection: DS_A09,DS_A15,4,30,44,19,2,0
Connection: DS_A15,DS_A22,10,6,24,28,3,1
Connection: DS_A22,DS_A06,4,21,49,21,2,0
Connection: DS_A22,DS_A11,43,21,4,13,0,2
Connection: DS_A06,DS_A14,4,21,48,32,2,0
Connection: DS_A06,DS_A17,33,12,33,32,3,1
Connection: DS_C03,DS_A05,4,12,48,8,2,0
Connection: DS_A05,DS_D01,5,8,197,12,2,0
Connection: DS_A17,DS_D03,16,3,197,7,3,0
Connection: DS_A14,DS_B03,11,32,36,5,1,3
Connection: DS_B03,DS_B04,5,62,104,14,2,0
Connection: DS_B03,DS_S04,48,60,15,23,0,2
Connection: DS_B03,DS_A13,17,14,45,32,3,0
Connection: DS_B03,DS_A01,26,8,48,32,3,1
Connection: DS_A13,DS_A02,2,32,48,21,2,0
Connection: DS_A02,DS_B07,5,21,90,5,2,3
Connection: DS_B07,DS_A19,4,31,50,15,2,0
Connection: DS_B07,DS_A21,104,31,4,24,0,2
Connection: DS_A19,DS_A08,11,4,41,34,3,0
Connection: DS_A08,DS_B02,5,16,96,21,2,0
Connection: DS_A08,DS_B06,45,6,2,74,3,2
Connection: DS_B02,DS_B10,4,23,97,17,2,0
Connection: DS_B06,DS_C01,45,36,13,57,0,3
Connection: DS_C01,DS_C02,49,101,4,52,0,2
Connection: DS_C01,DS_S02l,40,57,18,18,3,2
Connection: DS_C01,DS_A24,5,24,45,15,2,0
Connection: DS_C01,DS_D01,42,15,3,6,3,2
Connection: DS_C02,DS_A25,48,59,4,25,0,2
Connection: DS_C02,DS_A27,49,14,2,10,0,2
Connection: DS_A25,DS_A07,49,23,4,25,0,2
Connection: DS_A07,DS_D03,31,3,34,20,3,1
Connection: DS_A27,DS_D01,42,3,64,18,3,1
Connection: DS_A24,DS_C04,4,2,45,17,3,0
Connection: DS_B10,DS_A16,45,9,5,32,3,1
Connection: DS_A16,DS_A26,41,24,2,13,3,2
Connection: DS_A26,DS_C04,42,31,2,113,0,2
Connection: DS_C04,DS_D02,2,11,44,122,2,0
