GATE_LF_SB: -3442.64,-419.4893,-2397.676,-357.474,1,0
LF_E02: 87.25939,550.9771,10.13917,556.827,0,1
LF_A04: -339.7407,452.9769,-98.86097,434.827,1,1
LF_S06: -343.1947,346.1169,-101.2831,310.9708,1,0
LF_D01: 861.2595,549.9771,563.1395,554.8267,0,1
LF_A10: 1360.259,567.9771,996.1387,533.827,0,1
LF_B02: 1647.261,504.9771,1113.138,419.8268,0,1
LF_A17: 1485.493,452.7213,995.7792,421.7208,1,1
LF_D03: 1897.262,409.977,1222.138,283.827,0,1
OffScreenDen_LF: -1248.741,400.9774,-16.86081,619.827,1,1
Connection: GATE_LF_SB,LF_C03,45,11,4,15,0,2
Connection: GATE_LF_SB,LF_S04,36,5,15,20,3,2
Connection: GATE_SU_LF,LF_B03,45,9,3,21,0,2
Connection: GATE_LF_GW,LF_B04,2,11,96,8,2,0
Connection: LF_B03,LF_E01,97,21,14,7,0,3
Connection: LF_B03,LF_F02,46,5,57,95,0,3
Connection: LF_E01,LF_A04,239,2,5,30,3,1
Connection: LF_F02,LF_S01,8,11,22,18,3,0
Connection: LF_F02,LF_B05,99,11,5,48,3,2
Connection: LF_B05,LF_E05,39,13,15,10,0,2
Connection: LF_E05,LF_C02,253,25,4,20,0,2
Connection: LF_C02,LF_A01,150,20,7,10,0,2
Connection: LF_C02,LF_A11,126,5,2,29,0,1
Connection: LF_A01,LF_S03,4,26,24,18,2,0
Connection: LF_A01,LF_H02,50,10,19,51,0,2
Connection: LF_H02,LF_A14,203,12,5,12,0,3
Connection: LF_A14,LF_D04,44,15,6,12,0,2
Connection: LF_A14,LF_A15,11,12,30,27,3,1
Connection: LF_A15,LF_B01,7,7,44,58,3,3
Connection: LF_D04,LF_B04,100,55,4,10,3,2
Connection: LF_D04,LF_D06,3,51,42,12,3,3
Connection: LF_B01,LF_E04,18,54,254,5,3,3
Connection: LF_E04,LF_C01,17,3,152,15,3,3
Connection: LF_C01,LF_A13,4,21,43,6,2,3
Connection: LF_A13,LF_D02,2,31,98,6,1,3
Connection: LF_A13,LF_A06,7,6,42,27,3,1
Connection: LF_D06,LF_S07,8,143,24,19,1,2
Connection: LF_D06,LF_D03,42,141,10,4,0,3
Connection: LF_B04,LF_S02,4,32,22,14,2,0
Connection: LF_A06,LF_D07,5,29,189,20,1,3
Connection: LF_A06,LF_S05,5,3,14,26,3,1
Connection: LF_D02,LF_E03,97,49,7,7,3,3
Connection: LF_D02,LF_A03,7,1,44,32,2,1
Connection: LF_A03,LF_H01,3,30,410,10,1,3
Connection: LF_H01,LF_A05,21,3,43,29,3,1
Connection: LF_A05,LF_J01,3,28,253,43,1,3
Connection: LF_A05,LF_S01Q,9,3,9,18,2,1
Connection: LF_J01,LF_C03,18,8,141,11,3,3
Connection: LF_E03,LF_A11,241,1,5,13,0,2
Connection: LF_A11,LF_D08,43,15,3,6,0,2
Connection: LF_D08,LF_A07,199,31,9,2,1,3
Connection: LF_A07,LF_C05,23,30,23,8,1,3
Connection: LF_C05,LF_A02,6,97,45,19,2,0
Connection: LF_A02,LF_A12,4,6,42,5,2,0
Connection: LF_A12,LF_E02,5,29,221,1,1,3
Connection: LF_A12,LF_D01,26,30,15,2,1,3
Connection: LF_E02,LF_A04,8,8,42,30,3,1
Connection: LF_A04,LF_S06,8,5,7,23,2,1
Connection: LF_D01,LF_A10,197,7,6,1,3,2
Connection: LF_A10,LF_B02,40,1,8,45,0,3
Connection: LF_B02,LF_D03,45,20,2,51,0,2
Connection: LF_B02,LF_A17,2,16,48,11,2,0
