GATE_SB_SL: 223.4316,-493.329,292.4838,-352.6938,2,0
SL_H01: 1358.041,421.9709,910.3513,335.1967,0,1
SL_F02: 721.9756,358.4219,552.0892,247.4039,0,1
SL_S09: 714.1515,359.4385,592.9328,103.7301,1,0
SL_H02: 139.976,358.4221,-3.911246,248.404,0,1
SL_H03: 2184.978,-240.5779,1177.087,-187.5961,1,1
SL_C09: 3064.977,-230.5779,2113.084,-192.5961,0,2
SL_A16: 3227.738,-109.4496,2323.451,-65.5284,0,2
SL_S10: 3071.474,-108.9684,2205.732,-68.74911,0,0
SL_I01: 3538.977,-132.5779,2464.086,-253.5959,0,2
SL_A15: 3845.367,-118.8886,2794.222,-155.8071,0,0
SL_S06: 3821.427,-25.10644,2791.116,-29.77015,0,0
SL_AI: 4073.5,-207.5109,2912.066,-213.7849,0,2
OffScreenDen_SL: -580.023,-465.5779,-1014.913,562.4041,1,1
Connection: GATE_SB_SL,SL_C10,36,5,30,112,3,1
Connection: GATE_DS_SL,SL_D05,45,9,5,31,0,2
Connection: GATE_DS_SL,SL_S02,36,5,17,17,3,2
Connection: GATE_SL_GW,SL_C12,2,9,143,17,2,0
Connection: GATE_SL_GW,SL_S07,11,5,29,18,3,0
Connection: SL_D05,SL_A11,166,30,4,5,1,3
Connection: SL_D05,SL_A10,201,16,3,18,0,2
Connection: SL_A11,SL_C01,31,32,24,21,1,3
Connection: SL_C01,SL_B02,40,76,12,30,0,3
Connection: SL_C01,SL_D06,9,53,194,14,3,3
Connection: SL_D06,SL_A17,24,22,8,27,3,1
Connection: SL_D06,SL_S11,113,31,22,17,3,1
Connection: SL_A17,SL_A03,44,4,3,30,0,2
Connection: SL_A03,SL_A14,44,27,2,4,0,2
Connection: SL_B02,SL_A02,104,32,10,28,3,3
Connection: SL_B02,SL_A14,31,13,23,33,3,1
Connection: SL_A14,SL_E03,40,4,5,4,0,2
Connection: SL_A02,SL_C02,7,10,14,9,3,3
Connection: SL_C02,SL_C06,55,18,92,30,3,0
Connection: SL_C02,SL_E03,102,15,230,30,3,1
Connection: SL_C02,SL_A12,164,7,10,31,3,1
Connection: SL_A10,SL_C06,44,18,2,15,0,2
Connection: SL_C06,SL_A07,141,27,11,18,0,2
Connection: SL_S08,SL_D03,35,10,8,72,3,2
Connection: SL_A07,SL_A04,39,23,4,29,0,2
Connection: SL_A04,SL_A12,21,31,27,3,1,3
Connection: SL_A04,SL_S04,28,31,24,13,1,3
Connection: SL_A04,SL_A13,35,31,16,2,1,3
Connection: SL_A04,SL_A05,9,10,4,30,0,2
Connection: SL_A13,SL_B01,16,33,3,29,1,3
Connection: SL_A05,SL_C04,42,29,4,28,0,2
Connection: SL_C04,SL_D01,26,112,12,58,1,3
Connection: SL_B01,SL_Q01,42,16,7,31,3,1
Connection: SL_D01,SL_C08,82,63,27,112,3,1
Connection: SL_D01,SL_Q03,32,23,9,30,3,1
Connection: SL_Q01,SL_Q03,41,9,3,10,0,2
Connection: SL_Q03,SL_C03,95,18,16,23,1,3
Connection: SL_Q03,SL_Q02,94,3,3,12,0,2
Connection: SL_Q02,SL_H02,83,29,31,66,1,3
Connection: SL_C08,SL_E01,42,42,4,86,0,2
Connection: SL_E01,SL_B04,21,204,23,98,1,3
Connection: SL_E01,SL_C03,11,165,23,100,2,3
Connection: SL_E01,SL_A06,45,66,2,17,0,2
Connection: SL_B04,SL_C03,33,62,42,114,3,3
Connection: SL_A06,SL_D03,45,17,2,60,0,2
Connection: SL_D03,SL_A08,92,70,4,18,0,2
Connection: SL_A08,SL_Q04,9,32,12,1,1,3
Connection: SL_A08,SL_F01,47,15,6,58,0,2
Connection: SL_Q04,SL_Q06,22,110,33,38,1,3
Connection: SL_Q04,SL_Q05,12,87,36,13,3,0
Connection: SL_Q05,SL_H02,9,28,78,11,1,3
Connection: SL_F01,SL_D02,189,62,23,145,3,1
Connection: SL_F01,SL_D04,171,22,24,62,3,3
Connection: SL_D02,SL_E02,49,63,7,30,0,2
Connection: SL_D02,SL_C05,4,18,159,20,2,0
Connection: SL_C05,SL_C10,6,31,49,30,2,0
Connection: SL_C05,SL_S05,155,31,9,19,0,2
Connection: SL_E02,SL_S03,240,32,23,12,1,3
Connection: SL_E02,SL_C07,248,18,1,28,0,2
Connection: SL_C07,SL_H03,20,112,143,31,1,3
Connection: SL_D04,SL_H03,70,61,38,11,3,3
Connection: SL_C12,SL_H01,2,17,247,20,2,0
Connection: SL_H01,SL_F02,21,7,127,49,3,3
Connection: SL_F02,SL_S09,62,64,13,31,3,2
Connection: SL_F02,SL_H02,3,57,180,51,3,3
Connection: SL_H03,SL_C09,425,23,4,17,0,2
Connection: SL_C09,SL_A16,151,32,43,3,1,3
Connection: SL_A16,SL_S10,4,26,30,26,2,0
Connection: SL_A16,SL_I01,43,13,4,62,0,2
Connection: SL_I01,SL_A15,144,66,3,21,0,2
Connection: SL_A15,SL_S06,43,32,31,20,1,0
Connection: SL_A15,SL_AI,44,3,2,30,0,1
